CustID,AgentBonus,Age,CustTenure,ExistingProdType,NumberOfPolicy,MonthlyIncome,Complaint,ExistingPolicyTenure,SumAssured,PaymentMethod,LastMonthCalls,CustCareScore,Agent,Online,Third Party Partner,Free Lancer,Large Business,Salaried,Small Business,Diploma,Engineer,Graduate,MBA,Post Graduate,UG,Under Graduate,Female,Male,AVP,Exe,Executive,Manager,Senior Manager,VP,Divorced,Married,Single,Unmarried,East,North,South,West
7000322,6109,37.0,12.0,3,3.0,24434.0,0,11.0,946818.0,3,8,2.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True
7001589,3070,3.0,3.0,1,1.0,21929.0,0,2.0,546471.0,1,7,1.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000308,7601,46.0,46.0,4,5.0,22890.30999066293,0,6.0,760050.0,4,2,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
7001720,4617,28.0,9.0,3,4.0,25648.0,0,6.0,627863.0,3,8,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7000881,3426,21.0,10.0,3,3.0,19035.0,1,1.0,486535.0,3,2,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False
7004369,3480,17.0,10.0,4,5.0,21748.0,0,3.0,518472.0,3,2,5.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001051,3805,23.0,23.0,3,1.0,25368.0,1,5.0,384325.0,3,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7002256,2455,14.494707127734651,15.0,1,1.0,17534.0,0,1.0,449221.0,4,0,3.0,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000019,4258,14.494707127734651,21.0,3,2.0,17741.0,1,3.0,847310.0,3,7,2.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7002798,3805,11.0,4.0,4,4.0,21141.0,0,3.0,532753.0,3,3,5.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7000471,3628,22.0,7.0,3,4.0,17277.0,1,2.0,703865.0,3,3,5.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7003399,3174,3.0,6.0,4,2.0,21163.0,0,6.0,561878.0,3,3,4.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7004413,5810,17.0,29.0,4,6.0,36313.0,0,2.0,604248.0,3,3,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
7001488,3575,18.0,4.0,3,3.0,18815.0,1,1.0,471880.0,3,0,3.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000969,2320,14.0,9.0,3,1.0,16569.0,1,1.0,619999.6992670636,3,0,3.067591763652641,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
7002643,2720,3.0,8.0,4,3.0,24731.0,0,1.0,451588.0,3,5,5.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000842,2662,5.0,16.0,3,2.0,24204.0,0,3.0,290206.0,3,3,5.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7002468,8708,44.0,9.0,4,6.0,37863.0,0,2.0,1558820.0,3,3,4.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True
7000538,4421,14.494707127734651,13.0,3,3.0,17684.0,0,9.0,561467.0,3,2,5.0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False
7003008,2833,3.0,3.0,4,4.0,21796.0,1,2.0,286181.0,3,8,4.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002282,4365,4.0,4.0,3,5.0,20785.0,1,9.0,436485.0,2,3,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7000290,3368,14.494707127734651,13.0,2,2.0,17725.0,1,1.0,660079.0,2,4,4.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7002462,2794,8.0,3.0,4,6.0,21491.0,0,4.0,533622.0,3,18,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7001694,3787,11.0,23.0,3,1.0,22890.30999066293,0,5.0,617216.0,3,4,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False
7004497,2707,5.0,16.0,6,5.0,24608.0,0,1.0,392498.0,4,10,5.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000070,2632,5.0,3.0,3,2.0,21931.0,0,2.0,494763.0,3,2,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001505,4816,24.0,10.0,3,5.0,20940.0,0,10.0,934343.0,3,5,4.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7001001,7825,8.0,31.0,4,3.56536312849162,32603.0,0,4.130073800738008,1533645.0,4,11,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
7001487,2835,14.0,6.0,3,1.0,21804.0,1,1.0,308963.0,3,7,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000626,7792,39.0,16.0,3,3.56536312849162,32465.0,0,4.130073800738008,1488196.0,3,9,2.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True
7001338,4500,18.0,9.0,3,5.0,20454.0,1,2.0,463488.0,3,3,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003752,2286,11.0,11.0,2,5.0,20785.0,1,3.0,445838.0,1,3,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7001818,4391,26.0,4.0,3,5.0,19960.0,0,1.0,803590.0,3,7,1.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000999,3058,15.0,9.0,1,5.0,21842.0,0,1.0,379177.0,1,4,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7003595,4560,5.0,18.0,2,2.0,20726.0,0,1.0,629241.0,1,2,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002413,3366,3.0,7.0,5,3.0,22440.0,0,2.0,356796.0,4,3,2.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False
7003901,5701,6.0,17.0,4,4.0,23753.0,0,3.0,723991.0,3,8,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True
7003893,3644,18.0,4.0,4,4.0,21433.0,0,3.0,568403.0,3,1,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
7000810,5084,15.0,20.0,1,3.0,28247.0,1,8.0,808429.0,1,2,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True
7000061,5162,10.0,31.0,3,3.0,28675.0,0,8.0,727772.0,3,2,4.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7000802,2746,3.0,3.0,4,2.0,21120.0,1,1.0,384384.0,4,4,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7003566,2247,4.0,7.0,2,4.0,22468.0,0,3.0,233667.0,1,4,5.0,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000751,2545,15.0,13.0,1,2.0,21209.0,0,2.0,341041.0,1,8,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
7003527,3808,8.0,23.0,4,2.0,23800.0,0,3.0,662592.0,3,10,4.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7000318,2806,3.0,14.0,3,5.0,23381.0,0,1.0,451721.0,3,10,2.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7001536,2755,8.0,8.0,3,3.0,25048.0,0,4.0,344410.0,3,0,3.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
7001918,4028,14.494707127734651,16.0,3,1.0,17515.0,1,8.0,543841.0,3,2,1.0,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7003433,4135,12.0,12.0,4,6.0,22890.30999066293,0,1.0,421734.0,3,8,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7000691,2540,3.0,3.0,3,2.0,19541.0,0,4.0,327703.0,3,17,5.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7003895,5777,12.0,29.0,4,4.0,23106.0,0,3.0,906911.0,3,3,1.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7001954,2433,14.494707127734651,2.0,3,3.0,17377.0,0,2.0,484123.0,3,2,3.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
7000731,3525,14.494707127734651,4.0,4,3.0,17625.0,0,1.0,454725.0,4,2,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True
7002559,2878,3.0,17.0,5,3.0,22138.0,0,3.0,561198.0,4,3,2.0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000214,4279,4.0,13.0,3,3.0,19449.0,1,4.0,817247.0,3,7,3.0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False
7000805,4139,4.0,14.469026548672566,3,3.0,17996.0,1,8.0,442882.0,3,3,5.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7001614,2165,9.0,6.0,4,1.0,19682.0,0,2.0,313928.0,4,1,3.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7000734,4182,4.0,13.0,3,4.0,34847.0,1,4.130073800738008,694152.0,3,10,4.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True
7000642,4104,25.0,14.469026548672566,1,3.0,17844.0,0,1.0,718221.0,1,0,4.0,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
7004519,4764,14.0,10.0,5,2.0,23820.0,0,3.0,700308.0,3,1,3.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False
7004274,7299,7.0,36.0,4,4.0,22890.30999066293,0,9.0,1153242.0,3,9,5.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
7003784,4925,20.0,30.0,4,5.0,22388.0,0,1.0,645222.0,3,3,3.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
7002873,2500,15.0,8.0,4,4.0,20834.0,0,1.0,342511.0,3,1,5.0,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
